City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
New Norfolk,-42.7826,147.0587,53.65,87,100,1.03,AU,1634939605
Bengkulu,-3.8004,102.2655,74.93,88,100,3.02,ID,1634939456
Kualakapuas,-3.0091,114.3876,75.36,98,98,0.83,ID,1634939606
Yellowknife,62.456,-114.3525,45.41,68,40,1.01,CA,1634939606
Tuatapere,-46.1333,167.6833,60.71,59,100,1.14,NZ,1634939607
Bluff,-46.6,168.3333,54.93,65,100,0.92,NZ,1634939607
Kenai,60.5544,-151.2583,40.14,87,20,4.61,US,1634939608
São Filipe,14.8961,-24.4956,81.81,61,0,8.86,CV,1634939608
Iqaluit,63.7506,-68.5145,26.33,86,90,11.01,CA,1634939609
Vaini,-21.2,-175.2,77.16,78,75,10.36,TO,1634939609
Hasaki,35.7333,140.8333,48.6,63,10,18.12,JP,1634939609
Itarema,-2.9248,-39.9167,80.96,78,100,13.98,BR,1634939610
Ushuaia,-54.8,-68.3,51.46,43,40,13.8,AR,1634939489
Khatanga,71.9667,102.5,-4.14,100,99,4.29,RU,1634939426
Cukai,4.25,103.4167,77.14,88,49,2.84,MY,1634939610
Busselton,-33.65,115.3333,45.09,82,3,6.49,AU,1634939611
Puerto Ayora,-0.7393,-90.3518,75.16,80,69,9.73,EC,1634939349
Kapaa,22.0752,-159.319,82.38,88,40,5.01,US,1634939368
Butaritari,3.0707,172.7902,82.54,78,94,17.4,KI,1634939613
Salaga,8.5508,-0.5188,77.04,81,57,6.58,GH,1634939613
Tessalit,20.1986,1.0114,83.35,21,1,8.95,ML,1634939613
Chara,56.9064,118.2631,31.42,61,69,2.75,RU,1634939614
Hermanus,-34.4187,19.2345,59.81,89,100,28.25,ZA,1634939614
Severodvinsk,64.5635,39.8302,30.31,95,100,14.2,RU,1634939465
Nanortalik,60.1432,-45.2371,38.91,96,100,8.79,GL,1634939614
Sisimiut,66.9395,-53.6735,22.05,74,4,9.22,GL,1634939615
Hobart,-42.8794,147.3294,54.01,93,75,14.97,AU,1634939409
Tagusao,9.1924,117.8141,80.2,83,100,3.83,PH,1634939616
